,user,path
1267,27.125.242.46,"['landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'quiz', 'landing_page', 'landing_page']"
1268,27.125.242.48,['quiz']
1269,27.125.242.66,['quiz']
1270,27.125.242.67,['quiz']
1271,27.125.244.124,"['quiz', 'login']"
1272,27.125.244.206,['quiz']
1273,27.125.244.207,['quiz']
1274,27.125.244.227,['quiz']
1275,27.125.244.254,"['quiz', 'login']"
1276,27.125.244.34,['quiz']
1277,27.125.244.70,['quiz']
1278,27.125.245.106,['quiz']
1279,27.125.245.130,"['login', 'login']"
1280,27.125.245.167,"['quiz', 'login']"
1281,27.125.245.174,['quiz']
1282,27.125.245.203,['quiz']
1283,27.125.245.217,['quiz']
1284,27.125.245.219,['quiz']
1285,27.125.245.222,['quiz']
1286,27.125.245.240,"['quiz', 'login']"
1287,27.125.245.38,['quiz']
1288,27.125.245.41,['quiz']
1289,27.125.245.43,['quiz']
1290,27.125.246.130,"['quiz', 'quiz']"
1291,27.125.246.157,"['quiz', 'login', 'quiz', 'login']"
1292,27.125.246.164,['quiz']
1293,27.125.246.195,['quiz']
1294,27.125.246.43,['quiz']
1295,27.125.246.45,['quiz']
1296,27.125.246.82,['quiz']
1297,27.125.246.95,['quiz']
1298,27.125.248.102,['quiz']
1299,27.125.248.147,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'quiz']"
1300,27.125.248.15,"['quiz', 'quiz', 'login']"
1301,27.125.248.169,['quiz']
1302,27.125.248.194,['quiz']
1303,27.125.248.21,['quiz']
1304,27.125.248.215,['quiz']
1305,27.125.248.222,['quiz']
1306,27.125.248.34,"['quiz', 'login']"
1307,27.125.249.100,"['quiz', 'login', 'quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'quiz', 'login']"
1308,27.125.249.106,['quiz']
1309,27.125.249.108,['quiz']
1310,27.125.249.111,['quiz']
1311,27.125.249.119,['quiz']
1312,27.125.249.152,['quiz']
1313,27.125.249.157,['quiz']
1314,27.125.249.17,['quiz']
1315,27.125.249.226,['quiz']
1316,27.125.249.229,['quiz']
1317,27.125.249.231,"['quiz', 'quiz', 'login']"
1318,27.125.249.31,['quiz']
1319,27.125.249.32,['quiz']
1320,27.125.249.54,['quiz']
1321,27.125.249.57,['quiz']
1322,27.125.249.96,['quiz']
1323,27.125.250.107,"['quiz', 'login']"
1324,27.125.250.125,['quiz']
1325,27.125.250.134,['quiz']
1326,27.125.250.139,['quiz']
1327,27.125.250.150,['quiz']
1328,27.125.250.160,['quiz']
1329,27.125.250.194,['quiz']
1330,27.125.250.199,['quiz']
1331,27.125.250.210,['quiz']
1332,27.125.250.22,['quiz']
1333,27.125.250.229,['quiz']
1334,27.125.250.53,"['quiz', 'login']"
1335,27.125.250.62,['quiz']
1336,27.125.250.89,['quiz']
1337,27.125.250.95,['quiz']
1338,27.125.250.98,['quiz']
1339,3.81.2.158,['landing_page']
1340,3.83.10.28,['contact_us']
1341,3.83.147.143,['login']
1342,3.87.25.96,['profile']
1343,3.87.27.130,"['landing_page', 'faq', 'scoreboard']"
1344,3.92.235.15,['dashboard']
1345,3.95.30.151,['logout']
1346,31.13.103.1,"['quiz', 'quiz']"
1347,31.13.103.10,['quiz']
1348,31.13.103.116,"['main_page', 'main_page']"
1349,31.13.103.119,['quiz']
1350,31.13.103.15,['quiz']
1351,31.13.103.17,['landing_page']
1352,31.13.103.18,['quiz']
1353,31.13.103.24,['quiz']
1354,31.13.103.3,['quiz']
1355,31.13.103.9,"['main_page', 'main_page']"
1356,31.13.115.1,['quiz']
1357,31.13.115.1,"['quiz', 'quiz']"
1358,31.13.115.10,"['main_page', 'main_page']"
1359,31.13.115.10,['quiz']
1360,31.13.115.111,['quiz']
1361,31.13.115.112,"['quiz', 'quiz']"
1362,31.13.115.116,"['main_page', 'main_page']"
1363,31.13.115.118,"['quiz', 'quiz']"
1364,31.13.115.119,"['quiz', 'quiz']"
1365,31.13.115.13,"['main_page', 'main_page']"
1366,31.13.115.13,"['quiz', 'quiz']"
1367,31.13.115.16,['quiz']
1368,31.13.115.16,"['quiz', 'quiz']"
1369,31.13.115.17,['quiz']
1370,31.13.115.18,['quiz']
1371,31.13.115.21,"['quiz', 'quiz']"
1372,31.13.115.23,['quiz']
1373,31.13.115.23,"['quiz', 'quiz', 'quiz']"
1374,31.13.115.4,"['main_page', 'main_page']"
1375,31.13.115.5,['quiz']
1376,31.13.115.5,"['quiz', 'quiz']"
1377,31.13.115.6,"['quiz', 'quiz']"
1378,31.13.115.8,['quiz']
1379,31.13.115.8,['quiz']
1380,31.13.115.9,['quiz']
1381,31.13.127.1,"['quiz', 'quiz']"
1382,31.13.127.1,['quiz']
1383,31.13.127.1,['quiz']
1384,31.13.127.11,['quiz']
1385,31.13.127.111,['quiz']
1386,31.13.127.113,"['quiz', 'quiz']"
1387,31.13.127.116,['quiz']
1388,31.13.127.117,['quiz']
1389,31.13.127.119,['quiz']
1390,31.13.127.120,['quiz']
1391,31.13.127.120,['quiz']
1392,31.13.127.13,['quiz']
1393,31.13.127.14,['quiz']
1394,31.13.127.14,['quiz']
1395,31.13.127.14,['quiz']
1396,31.13.127.14,['quiz']
1397,31.13.127.16,['quiz']
1398,31.13.127.16,['quiz']
1399,31.13.127.18,"['landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page']"
1400,31.13.127.19,['quiz']
1401,31.13.127.2,"['landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page']"
1402,31.13.127.21,"['quiz', 'quiz']"
1403,31.13.127.21,['quiz']
1404,31.13.127.22,"['quiz', 'quiz']"
1405,31.13.127.22,['quiz']
1406,31.13.127.24,"['landing_page', 'landing_page', 'landing_page', 'landing_page']"
1407,31.13.127.25,['quiz']
1408,31.13.127.25,['quiz']
1409,31.13.127.25,['quiz']
1410,31.13.127.29,"['landing_page', 'landing_page', 'landing_page', 'landing_page']"
1411,31.13.127.3,"['landing_page', 'landing_page', 'landing_page']"
1412,31.13.127.3,"['main_page', 'main_page']"
1413,31.13.127.30,['landing_page']
1414,31.13.127.30,['quiz']
1415,31.13.127.31,['quiz']
1416,31.13.127.32,"['landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'quiz']"
1417,31.13.127.33,['quiz']
1418,31.13.127.35,['quiz']
1419,31.13.127.4,['quiz']
1420,31.13.127.40,['quiz']
1421,31.13.127.41,['quiz']
1422,31.13.127.6,['quiz']
1423,31.13.127.6,"['main_page', 'main_page']"
1424,31.13.127.6,['quiz']
1425,31.13.127.7,"['quiz', 'quiz']"
1426,31.13.127.9,"['landing_page', 'landing_page']"
1427,31.13.127.9,['quiz']
1428,31.13.127.9,['quiz']
1429,34.207.200.46,"['scoreboard', 'dashboard']"
1430,34.207.223.48,"['landing_page', 'dashboard']"
1431,34.209.124.51,['dashboard']
1432,34.212.167.18,['landing_page']
1433,34.214.131.145,['landing_page']
1434,34.217.149.153,['scoreboard']
1435,34.217.17.190,"['login', 'dashboard']"
1436,34.219.136.247,"['landing_page', 'dashboard']"
1437,34.219.178.239,"['profile', 'profile']"
1438,34.221.142.39,['dashboard']
1439,34.221.154.154,"['sign_up', 'scoreboard']"
1440,34.222.36.197,['contact_us']
1441,34.239.109.246,['landing_page']
1442,35.162.157.3,['dashboard']
1443,35.165.72.144,['landing_page']
1444,38.91.100.103,['quiz']
1445,40.77.167.36,"['login', 'login', 'login']"
1446,40.94.25.133,['login']
1447,40.94.25.163,['login']
1448,40.94.25.175,"['login', 'login']"
1449,42.0.30.151,['quiz']
1450,42.153.129.103,['quiz']
1451,42.153.129.124,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'login', 'dashboard', 'login', 'scoreboard', 'scoreboard', 'faq', 'dashboard', 'dashboard', 'profile', 'profile', 'faq', 'dashboard', 'available_rewards', 'dashboard', 'dashboard', 'scoreboard', 'scoreboard', 'profile', 'profile', 'available_rewards', 'faq', 'faq']"
1452,42.153.129.27,['quiz']
1453,42.153.131.36,['quiz']
1454,42.153.133.2,['quiz']
1455,42.153.138.228,['quiz']
1456,42.153.139.176,"['quiz', 'login']"
1457,42.153.145.65,['quiz']
1458,42.153.151.230,['quiz']
1459,42.153.48.168,['quiz']
1460,42.153.54.56,"['quiz', 'login']"
1461,42.153.58.83,['quiz']
1462,42.188.125.23,['quiz']
1463,42.188.159.15,"['quiz', 'login']"
1464,42.188.209.15,"['quiz', 'login']"
1465,42.188.26.49,['quiz']
1466,42.188.97.152,['quiz']
1467,42.189.122.44,['quiz']
1468,42.189.129.7,['quiz']
1469,42.189.142.38,"['quiz', 'login']"
1470,42.189.147.38,"['quiz', 'login']"
1471,42.189.150.100,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'login', 'login', 'dashboard', 'login', 'profile', 'profile', 'scoreboard', 'dashboard', 'dashboard', 'dashboard', 'scoreboard', 'faq', 'faq', 'available_rewards']"
1472,42.189.152.135,"['quiz', 'login']"
1473,42.189.17.90,['quiz']
1474,42.189.190.137,['quiz']
1475,42.189.250.185,"['quiz', 'login']"
1476,42.189.83.177,"['quiz', 'login']"
1477,42.190.234.92,"['quiz', 'login']"
1478,42.190.5.11,"['quiz', 'login']"
1479,42.191.118.71,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login']"
1480,42.191.129.72,"['quiz', 'login']"
1481,42.191.78.153,"['quiz', 'quiz', 'login', 'quiz']"
1482,42.191.84.27,"['quiz', 'login']"
1483,42.61.238.132,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'scoreboard', 'dashboard', 'faq', 'scoreboard', 'dashboard', 'dashboard', 'profile', 'profile', 'dashboard', 'login', 'faq', 'available_rewards', 'scoreboard', 'scoreboard', 'dashboard', 'dashboard', 'profile', 'profile', 'dashboard', 'dashboard']"
1484,50.112.179.150,['landing_page']
1485,52.24.113.54,"['landing_page', 'faq']"
1486,52.33.74.123,['available_rewards']
1487,52.42.80.90,['dashboard']
1488,54.146.219.15,['faq']
1489,54.163.0.137,['dashboard']
1490,54.185.209.42,['landing_page']
1491,54.189.116.137,['scoreboard']
1492,54.190.158.10,['landing_page']
1493,54.198.153.192,['faq']
1494,54.200.79.41,['landing_page']
1495,54.213.214.194,['login']
1496,54.218.104.114,['faq']
1497,54.218.53.14,"['login', 'dashboard']"
1498,54.218.66.186,['faq']
1499,54.70.56.83,['quiz']
1500,54.70.56.83,['landing_page']
1501,54.80.240.65,"['quiz', 'sign_up']"
1502,54.89.229.225,['dashboard']
1503,54.92.138.244,"['landing_page', 'scoreboard']"
1504,58.251.98.105,['quiz']
1505,60.48.160.150,"['quiz', 'login']"
1506,60.48.202.249,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'login', 'dashboard', 'faq', 'profile', 'dashboard', 'dashboard', 'dashboard', 'faq', 'scoreboard', 'scoreboard', 'profile', 'available_rewards', 'dashboard', 'dashboard', 'scoreboard', 'scoreboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'sign_up', 'login', 'login', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'available_rewards', 'available_rewards', 'dashboard', 'dashboard', 'scoreboard', 'scoreboard', 'profile', 'profile', 'available_rewards', 'logout']"
1507,60.48.202.249,['login']
1508,60.48.223.194,"['quiz', 'login']"
1509,60.49.110.65,"['quiz', 'login']"
1510,60.49.122.8,"['quiz', 'login']"
1511,60.49.170.126,"['quiz', 'login']"
1512,60.49.242.243,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'login', 'sign_up', 'login', 'login', 'login', 'login', 'dashboard', 'login', 'dashboard', 'scoreboard', 'dashboard', 'dashboard', 'profile', 'profile', 'faq', 'scoreboard', 'faq', 'available_rewards', 'dashboard', 'dashboard']"
1513,60.49.245.61,['quiz']
1514,60.50.124.235,['quiz']
1515,60.50.18.43,['quiz']
1516,60.50.18.43,"['quiz', 'login']"
1517,60.50.186.9,['quiz']
1518,60.50.210.4,['quiz']
1519,60.50.238.72,"['quiz', 'login']"
1520,60.50.30.173,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'quiz', 'login', 'sign_up', 'login', 'login', 'sign_up', 'login', 'sign_up', 'login', 'sign_up', 'sign_up', 'login', 'login', 'login']"
1521,60.50.4.97,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'login', 'login', 'dashboard', 'login', 'dashboard', 'faq', 'profile', 'dashboard', 'faq', 'dashboard', 'scoreboard', 'scoreboard', 'profile', 'available_rewards', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'available_rewards', 'dashboard', 'dashboard', 'available_rewards', 'faq', 'faq', 'profile', 'profile', 'scoreboard', 'scoreboard']"
1522,60.50.45.180,"['login', 'login']"
1523,60.51.137.200,"['dashboard', 'login']"
1524,60.51.233.243,"['quiz', 'login']"
1525,60.51.3.59,"['quiz', 'login', 'quiz', 'login']"
1526,60.51.33.233,['quiz']
1527,60.51.33.254,"['sign_up', 'login', 'login', 'login', 'login', 'login']"
1528,60.51.33.81,"['quiz', 'login', 'quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page']"
1529,60.52.136.94,"['quiz', 'quiz', 'quiz', 'login']"
1530,60.52.139.40,"['quiz', 'login']"
1531,60.52.192.100,"['quiz', 'login']"
1532,60.52.198.186,['quiz']
1533,60.52.202.213,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'login', 'login', 'dashboard', 'scoreboard', 'scoreboard', 'faq', 'faq', 'dashboard', 'profile', 'profile', 'dashboard', 'login', 'dashboard', 'available_rewards', 'dashboard', 'dashboard']"
1534,60.52.228.90,"['quiz', 'login']"
1535,60.52.234.62,"['quiz', 'login', 'quiz']"
1536,60.52.238.49,"['quiz', 'login']"
1537,60.52.38.174,"['quiz', 'login', 'quiz', 'login']"
1538,60.52.4.89,"['quiz', 'login']"
1539,60.52.43.181,['quiz']
1540,60.52.55.49,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'login', 'faq', 'profile', 'dashboard', 'dashboard', 'profile', 'scoreboard', 'scoreboard', 'dashboard', 'dashboard', 'faq', 'login', 'dashboard', 'dashboard', 'dashboard', 'faq', 'faq', 'dashboard', 'profile', 'profile', 'scoreboard', 'scoreboard']"
1541,60.52.55.49,"['quiz', 'login', 'login', 'login', 'faq', 'dashboard', 'dashboard', 'profile', 'login', 'dashboard', 'profile', 'dashboard', 'faq', 'scoreboard', 'scoreboard']"
1542,60.52.55.49,"['dashboard', 'login']"
1543,60.52.55.49,"['dashboard', 'login', 'login', 'faq', 'profile', 'scoreboard', 'dashboard', 'dashboard', 'dashboard', 'scoreboard', 'faq', 'profile', 'dashboard', 'dashboard']"
1544,60.52.55.49,"['dashboard', 'login']"
1545,60.52.55.49,"['landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page']"
1546,60.53.18.215,['quiz']
1547,60.53.244.236,"['quiz', 'login']"
1548,60.53.244.236,"['landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'login', 'login', 'login', 'dashboard', 'faq', 'faq', 'dashboard', 'dashboard', 'dashboard', 'profile', 'scoreboard', 'scoreboard', 'profile', 'available_rewards', 'dashboard', 'dashboard']"
1549,60.54.207.115,"['quiz', 'login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'sign_up', 'login', 'login', 'login', 'login', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'faq', 'scoreboard', 'profile', 'scoreboard', 'faq', 'profile', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'dashboard', 'available_rewards', 'scoreboard', 'scoreboard', 'dashboard', 'dashboard', 'available_rewards', 'faq', 'faq', 'contact_us', 'dashboard', 'dashboard', 'available_rewards']"
1550,61.221.225.123,['login']
1551,61.6.236.167,"['login', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page']"
1552,61.6.237.128,"['quiz', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page', 'landing_page']"
1553,66.102.7.117,"['quiz', 'quiz']"
1554,66.220.149.1,"['quiz', 'quiz', 'quiz']"
1555,66.220.149.1,['quiz']
1556,66.220.149.1,['quiz']
1557,66.220.149.1,['quiz']
1558,66.220.149.10,['quiz']
1559,66.220.149.117,['quiz']
1560,66.220.149.117,['quiz']
1561,66.220.149.118,['quiz']
1562,66.220.149.118,['quiz']
1563,66.220.149.119,"['main_page', 'main_page']"
1564,66.220.149.119,['quiz']
1565,66.220.149.12,['quiz']
1566,66.220.149.12,['quiz']
1567,66.220.149.120,['quiz']
1568,66.220.149.14,"['quiz', 'quiz']"
1569,66.220.149.15,['quiz']
1570,66.220.149.16,['quiz']
1571,66.220.149.16,['quiz']
1572,66.220.149.17,['login']
1573,66.220.149.18,['quiz']
1574,66.220.149.18,['quiz']
1575,66.220.149.2,['quiz']
1576,66.220.149.20,['quiz']
1577,66.220.149.20,['quiz']
1578,66.220.149.21,['quiz']
1579,66.220.149.22,['quiz']
1580,66.220.149.24,"['quiz', 'quiz']"
1581,66.220.149.25,['quiz']
1582,66.220.149.26,['quiz']
1583,66.220.149.26,['quiz']
1584,66.220.149.29,['quiz']
1585,66.220.149.3,"['quiz', 'quiz']"
1586,66.220.149.32,['quiz']
1587,66.220.149.32,['quiz']
1588,66.220.149.33,['quiz']
1589,66.220.149.34,"['main_page', 'main_page']"
1590,66.220.149.35,['quiz']
1591,66.220.149.35,['quiz']
1592,66.220.149.35,['quiz']
1593,66.220.149.37,['quiz']
1594,66.220.149.37,['quiz']
1595,66.220.149.38,['quiz']
1596,66.220.149.39,['quiz']
1597,66.220.149.39,['quiz']
1598,66.220.149.39,['quiz']
1599,66.220.149.39,['quiz']
1600,66.220.149.39,['login']
1601,66.220.149.4,['quiz']
1602,66.220.149.4,['quiz']
1603,66.220.149.40,['quiz']
1604,66.220.149.40,['quiz']
1605,66.220.149.40,"['quiz', 'quiz']"
1606,66.220.149.40,['quiz']
1607,66.220.149.41,['quiz']
1608,66.220.149.43,['quiz']
1609,66.220.149.44,"['main_page', 'main_page', 'main_page', 'main_page']"
1610,66.220.149.45,"['quiz', 'quiz']"
1611,66.220.149.45,['quiz']
1612,66.220.149.45,['quiz']
1613,66.220.149.46,['main_page']
1614,66.220.149.46,['quiz']
1615,66.220.149.47,['quiz']
1616,66.220.149.5,['quiz']
1617,66.220.149.50,['quiz']
1618,66.220.149.50,['quiz']
1619,66.220.149.52,['quiz']
1620,66.220.149.6,"['quiz', 'quiz']"
1621,66.220.149.7,['quiz']
1622,66.220.149.7,['quiz']
1623,66.220.149.7,['quiz']
1624,66.220.149.7,['quiz']
1625,66.220.149.7,['quiz']
1626,66.220.149.8,"['quiz', 'quiz']"
1627,66.220.149.9,"['quiz', 'quiz']"
1628,66.220.149.9,['quiz']
1629,66.220.149.9,['quiz']
1630,69.171.231.113,['quiz']
1631,69.171.231.118,['quiz']
1632,69.171.231.119,['quiz']
1633,69.171.249.1,['quiz']
1634,69.171.249.10,['quiz']
1635,69.171.249.111,['quiz']
1636,69.171.249.117,['quiz']
1637,69.171.249.117,['quiz']
1638,69.171.249.117,['quiz']
1639,69.171.249.118,['quiz']
1640,69.171.249.118,['quiz']
1641,69.171.249.119,['quiz']
1642,69.171.249.119,['quiz']
1643,69.171.249.120,['quiz']
1644,69.171.249.15,['quiz']
1645,69.171.249.17,['quiz']
1646,69.171.249.20,['quiz']
1647,69.171.249.21,['quiz']
1648,69.171.249.21,['quiz']
1649,69.171.249.21,['quiz']
1650,69.171.249.23,['quiz']
1651,69.171.249.23,['quiz']
1652,69.171.249.24,['quiz']
1653,69.171.249.24,['quiz']
1654,69.171.249.3,['quiz']
1655,69.171.249.3,['quiz']
1656,69.171.249.5,['quiz']
1657,69.171.249.5,['quiz']
1658,69.171.249.6,"['quiz', 'quiz']"
1659,69.171.249.6,['quiz']
1660,69.171.249.7,['quiz']
1661,69.171.249.7,['quiz']
1662,69.171.249.7,['quiz']
1663,69.171.251.119,"['dashboard', 'dashboard']"
1664,69.171.251.13,['quiz']
1665,69.171.251.20,['quiz']
1666,69.171.251.6,['dashboard']
1667,69.63.184.113,['quiz']
1668,69.63.184.118,['quiz']
1669,69.63.184.2,['quiz']
1670,69.63.184.2,"['quiz', 'quiz']"
1671,74.125.212.3,"['quiz', 'quiz']"
1672,89.187.163.218,"['quiz', 'login']"
1673,89.211.218.184,['quiz']
